Date,SPY_close,SPY_ret,VIX_close
2000-12-15,83.61661529541016,-0.022586081796077684,26.55
2000-12-18,84.73390197753906,0.01336201756291655,27.7
2000-12-19,83.00806427001953,-0.02036773554907234,27.17
2000-12-20,80.60393524169922,-0.028962595977420236,31.74
2000-12-21,81.16259002685547,0.006930862413616179,29.66
2000-12-22,83.5966567993164,0.029990008594545037,27.55
2000-12-26,84.49445343017578,0.010739623631297102,28.73
2000-12-27,85.1129379272461,0.007319823632937261,28.14
2000-12-28,85.3722915649414,0.0030471705478785083,26.57
2000-12-29,83.75625610351562,-0.01892927355940177,26.85
2001-01-02,82.23995208740234,-0.018103770233464767,29.99
2001-01-03,86.19036102294922,0.04803515609236353,26.6
2001-01-04,85.2625732421875,-0.0107644029999443,26.97
2001-01-05,82.4793701171875,-0.032642729619411504,28.67
2001-01-08,83.11782836914062,0.007740823566499078,29.84
2001-01-09,82.89836883544922,-0.0026403424872549763,27.99
2001-01-10,84.35480499267578,0.017568936249126255,26.8
2001-01-11,84.43460083007812,0.00094595485591209,25.79
2001-01-12,84.2750015258789,-0.0018902121006103556,24.56
2001-01-16,84.81368255615234,0.006391943287097135,25.28
2001-01-17,85.2027359008789,0.004587153074847139,24.93
2001-01-18,86.05067443847656,0.009952010679376677,23.37
2001-01-19,85.56184387207031,-0.005680729054084899,23.24
2001-01-22,86.13047790527344,0.006645883345540504,23.25
2001-01-23,86.80883026123047,0.00787586894273451,21.57
2001-01-24,87.06825256347656,0.0029884321844382278,22.03
2001-01-25,86.84873962402344,-0.002521159354761271,22.64
2001-01-26,86.74894714355469,-0.0011490377511609307,22.57
2001-01-29,87.21186828613281,0.005336331538549732,22.61
2001-01-30,87.97796630859375,0.00878433219602015,22.57
2001-01-31,87.47999572753906,-0.005660173813384017,22.02
2001-02-01,88.06095123291016,0.006641009759311256,21.66
2001-02-02,86.0626449584961,-0.02269230852536208,21.95
2001-02-05,86.69469451904297,0.007344063860129868,22.19
2001-02-06,86.4393081665039,-0.0029458129353344686,21.98
2001-02-07,85.99241638183594,-0.00517000649527577,21.67
2001-02-08,84.99006652832031,-0.01165625872245346,21.46
2001-02-09,84.1728286743164,-0.009615686719477767,22.03
2001-02-12,85.13689422607422,0.011453405652885884,21.92
2001-02-13,84.44100952148438,-0.008173714943629173,21.37
2001-02-14,84.31332397460938,-0.0015121271950510051,21.52
2001-02-15,85.13054656982422,0.009692686240919013,20.27
2001-02-16,83.25346374511719,-0.0220494628584047,22.12
2001-02-20,81.97019958496094,-0.015413943185415113,24.69
2001-02-21,80.2016830444336,-0.02157511570646231,25.75
2001-02-22,80.32302856445312,0.001513004657923478,26.76
2001-02-23,79.78031921386719,-0.0067565847588834105,27.21
2001-02-26,81.47859954833984,0.021286958377793264,25.43
2001-02-27,80.72522735595703,-0.009246258484546632,26.49
2001-02-28,79.13549041748047,-0.01969318626340477,28.35
2001-03-01,79.55049133300781,0.00524418201413801,28.08
2001-03-02,78.91838836669922,-0.007945934157245316,27.43
2001-03-05,79.63982391357422,0.009141539276281252,27.12
2001-03-06,80.49541473388672,0.010743253541607434,25.89
2001-03-07,81.07001495361328,0.007138297524475812,24.12
2001-03-08,81.15940856933594,0.001102671755689233,24.29
2001-03-09,78.75882720947266,-0.029578596027008075,25.62
2001-03-12,75.38778686523438,-0.04280206376451512,30.32
2001-03-13,76.62641906738281,0.01643014410759469,27.55
2001-03-14,75.11329650878906,-0.019746747623207606,29.61
2001-03-15,75.13243103027344,0.0002547421345318046,28.56
2001-03-16,73.62547302246094,-0.02005735721775459,29.91
2001-03-19,75.12348937988281,0.020346441196579912,29.78
2001-03-20,73.10693359375,-0.026843212459628174,30.96
2001-03-21,71.86506652832031,-0.016986994316170567,31.93
2001-03-22,71.13522338867188,-0.010155742906893805,32.84
2001-03-23,73.28622436523438,0.030238198097864544,30.45
2001-03-26,74.22085571289062,0.012753165492580987,29.04
2001-03-27,75.73804473876953,0.020441545860746535,27.04
2001-03-28,73.6446762084961,-0.02763959034714636,28.58
2001-03-29,73.92638397216797,0.0038252291703249064,29.17
2001-03-30,74.70097351074219,0.010477849679024542,28.64
2001-04-02,73.10693359375,-0.021338944354760803,31.21
2001-04-03,70.6679458618164,-0.033361920847164384,34.72
2001-04-04,70.96237182617188,0.0041663297378302655,34.07
2001-04-05,73.65106964111328,0.03788906353817478,29.94
2001-04-06,72.53080749511719,-0.015210398863925612,31.69
2001-04-09,73.33739471435547,0.011120615461127858,31.91
2001-04-10,74.67533111572266,0.018243576917047033,29.44
2001-04-11,74.7265625,0.000686054999849306,28.46
2001-04-12,76.08370971679688,0.018161510062728592,26.12
2001-04-16,75.28350830078125,-0.010517381697004224,26.33
2001-04-17,76.34619903564453,0.014115850321660073,25.61
2001-04-18,79.38058471679688,0.03974507859566989,24.13
2001-04-19,80.43683624267578,0.013306169633887865,24.16
2001-04-20,79.70069885253906,-0.009151744704575582,25.38
2001-04-23,78.25387573242188,-0.018153204939822087,28.16
2001-04-24,77.83136749267578,-0.0053991988996277,28.49
2001-04-25,78.8492202758789,0.0130776679890523,27.4
2001-04-26,79.20134735107422,0.004465828247423254,25.96
2001-04-27,80.52008819580078,0.01665048498330468,24.02
2001-04-30,81.08341979980469,0.006996162282312035,25.48
2001-05-01,81.33307647705078,0.0030790102077897785,24.2
2001-05-02,81.18585205078125,-0.0018101421051135436,24.23
2001-05-03,80.15518951416016,-0.012695100323347197,25.78
2001-05-04,81.51872253417969,0.017011163323101597,23.91
2001-05-07,80.81456756591797,-0.008637953912568719,24.86
2001-05-08,80.77611541748047,-0.00047580714214845443,24.44
2001-05-09,80.43683624267578,-0.004200241284829875,24.35
2001-05-10,80.67372131347656,0.0029449824466754038,24.0
2001-05-11,80.11679077148438,-0.006903493887781664,23.54
2001-05-14,80.27680206298828,0.001997225425071081,24.26
2001-05-15,80.64811706542969,0.004625433411635571,23.71
2001-05-16,82.5494155883789,0.023575237614124278,21.89
2001-05-17,82.67742919921875,0.001550751267315631,21.47
2001-05-18,83.05512237548828,0.004568274315344789,21.23
2001-05-21,84.27782440185547,0.014721572750677758,20.76
2001-05-22,84.16903686523438,-0.0012908204191695027,21.35
2001-05-23,82.74144744873047,-0.016960980779543222,22.08
2001-05-24,82.98470306396484,0.002939948752831656,20.57
2001-05-25,82.0052719116211,-0.011802550544632306,20.6
2001-05-29,81.352294921875,-0.00796262209153853,22.14
2001-05-30,80.21280670166016,-0.014006835594608913,22.76
2001-05-31,80.62889862060547,0.005187350200734242,22.64
2001-06-01,81.12826538085938,0.006193396769607951,21.59
2001-06-04,81.51872253417969,0.004812837443119111,21.38
2001-06-05,82.45339965820312,0.01146579699689898,19.58
2001-06-06,81.76840209960938,-0.008307693332637478,20.39
2001-06-07,82.0628890991211,0.003601476755690669,19.67
2001-06-08,81.30110931396484,-0.00928287796736138,19.92
2001-06-11,80.72489166259766,-0.0070874512811623935,20.7
2001-06-12,80.58409881591797,-0.0017441069759269734,20.7
2001-06-13,79.89274597167969,-0.008579271275559797,21.45
2001-06-14,78.1002426147461,-0.022436371852445736,23.12
2001-06-15,78.2260513305664,0.0016108620358696868,22.81
2001-06-18,77.84732055664062,-0.004841491644840268,23.17
2001-06-19,78.18753051757812,0.0043702205612841105,22.34
2001-06-20,78.59841918945312,0.005255168812150046,21.71
2001-06-21,79.49077606201172,0.011353369212269593,19.38
2001-06-22,78.86804962158203,-0.007833945915232898,20.02
2001-06-25,78.14262390136719,-0.009197967030952547,20.67
2001-06-26,78.03348541259766,-0.0013966575899382327,21.2
2001-06-27,77.98854064941406,-0.0005759676496052135,20.88
2001-06-28,78.41864013671875,0.005514906212159332,20.01
2001-06-29,78.7075424194336,0.003684102175339321,19.06
2001-07-02,79.68980407714844,0.0124798923650844,18.76
2001-07-03,79.67053985595703,-0.0002417400998094843,18.92
2001-07-05,78.11693572998047,-0.01950035896311797,20.09
2001-07-06,76.42848205566406,-0.021614438130967195,21.63
2001-07-09,76.84577941894531,0.0054599718855770085,22.48
2001-07-10,75.92135620117188,-0.01202958997570569,23.25
2001-07-11,75.99838256835938,0.0010145546792315052,24.01
2001-07-12,77.8023452758789,0.023736856582400323,22.09
2001-07-13,78.47644805908203,0.008664299010689547,21.14
2001-07-16,77.4942398071289,-0.012515962129346803,22.91
2001-07-17,78.21969604492188,0.009361421437238615,22.61
2001-07-18,77.68682098388672,-0.006812543233728818,23.6
2001-07-19,78.3673095703125,0.008759382580050712,22.51
2001-07-20,77.89863586425781,-0.005980474621681164,22.34
2001-07-23,76.36431884765625,-0.01969632715103231,23.74
2001-07-24,75.62606048583984,-0.009667582621789683,25.24
2001-07-25,76.46060943603516,0.011035203272971916,24.0
2001-07-26,77.26307678222656,0.010495173293939342,23.01
2001-07-27,77.55843353271484,0.0038227412470352995,22.0
2001-07-30,77.5840835571289,0.0003307187013161794,22.69
2001-07-31,77.90509796142578,0.004137632225306831,21.62
2001-08-01,78.39299011230469,0.006262647293255208,20.56
2001-08-02,78.71397399902344,0.004094548329626413,20.09
2001-08-03,78.28385162353516,-0.005464371237229315,19.89
2001-08-06,77.23099517822266,-0.013449216198197056,21.89
2001-08-07,77.53273010253906,0.003906914880743129,21.01
2001-08-08,76.0947036743164,-0.01854734673112668,22.32
2001-08-09,76.3193588256836,0.0029523099574539913,21.75
2001-08-10,76.58259582519531,0.0034491510877727727,20.55
2001-08-13,76.60186767578125,0.0002516479152774309,20.42
2001-08-14,76.56973266601562,-0.00041950687027159095,20.48
2001-08-15,75.90850830078125,-0.008635584090629145,20.91
2001-08-16,76.17167663574219,0.0034669148538415406,21.54
2001-08-17,74.95193481445312,-0.01601306253401702,23.84
2001-08-20,75.64527130126953,0.009250414796266426,22.87
2001-08-21,74.3548812866211,-0.01705843593989176,24.4
2001-08-22,75.1252670288086,0.01036093029612739,22.44
2001-08-23,74.85564422607422,-0.0035889762978277284,22.23
2001-08-24,76.40923309326172,0.020754465254422927,19.71
2001-08-27,75.95342254638672,-0.005965385705660187,20.56
2001-08-28,74.8427963256836,-0.014622464445559813,22.0
2001-08-29,74.17511749267578,-0.008921083468105051,23.03
2001-08-30,72.74993133544922,-0.019213803838831645,25.41
2001-08-31,73.28276824951172,0.0073242256629164615,24.92
2001-09-04,72.81416320800781,-0.006394477892925798,25.85
2001-09-05,72.99388122558594,0.002468173905463056,26.35
2001-09-06,71.11287689208984,-0.025769342606716483,28.61
2001-09-07,69.7967758178711,-0.01850721179816517,30.99
2001-09-10,70.65064239501953,0.012233610609414525,31.84
2001-09-17,66.95922088623047,-0.05224894471800712,41.76
2001-09-18,66.79871368408203,-0.0023970888553370706,38.87
2001-09-19,65.45055389404297,-0.02018242142229043,40.56
2001-09-20,63.37046813964844,-0.031781025990428646,43.74
2001-09-21,62.68678283691406,-0.010788705256646547,42.66
2001-09-24,64.89064025878906,0.035156652202244176,37.75
2001-09-25,65.56725311279297,0.010426971460067547,35.81
2001-09-26,65.33528900146484,-0.003537804320231097,35.26
2001-09-27,65.9023208618164,0.008678799298474926,34.0
2001-09-28,67.30068969726562,0.02121881015968019,31.93
2001-10-01,67.19111633300781,-0.0016281165133774644,32.32
2001-10-02,68.03526306152344,0.012563368114497875,31.18
2001-10-03,69.17586517333984,0.016764866636658216,31.34
2001-10-04,69.23385620117188,0.0008383130111451198,31.97
2001-10-05,69.09856414794922,-0.0019541314126652054,33.39
2001-10-08,68.64746856689453,-0.006528291674611775,35.12
2001-10-09,68.2801284790039,-0.005351109014787081,34.83
2001-10-10,69.8009262084961,0.02227291839323109,31.6
2001-10-11,70.88352966308594,0.015509872338313802,31.5
2001-10-12,70.56128692626953,-0.004546087622160577,35.27
2001-10-15,70.43244934082031,-0.001825896196930854,35.31
2001-10-16,70.87708282470703,0.0063129067361431535,32.88
2001-10-17,69.36921691894531,-0.021274378764867707,35.08
2001-10-18,69.220947265625,-0.002137398400987589,34.95
2001-10-19,69.17586517333984,-0.0006512781761300879,34.11
2001-10-22,70.54199981689453,0.01974871785313348,32.25
2001-10-23,70.18110656738281,-0.00511600536486756,32.0
2001-10-24,69.99425506591797,-0.0026624188560697704,30.95
2001-10-25,71.25082397460938,0.017952457776827746,29.46
2001-10-26,71.0897216796875,-0.002261058692869078,28.42
2001-10-29,69.24031829833984,-0.02601506009097354,31.64
2001-10-30,68.4090576171875,-0.01200544280531235,33.46
2001-10-31,68.17703247070312,-0.003391731366667483,33.56
2001-11-01,69.92334747314453,0.025614417922807498,32.31
2001-11-02,70.40019226074219,0.006819536032378837,30.71
2001-11-05,71.32170104980469,0.013089577733672808,30.5
2001-11-06,72.4300765991211,0.015540509171849681,28.8
2001-11-07,72.33343505859375,-0.0013342736203666439,29.13
2001-11-08,72.55894470214844,0.0031176404573074468,28.62
2001-11-09,72.63627624511719,0.0010657754641580919,27.44
2001-11-12,72.19164276123047,-0.006121369470900029,29.35
2001-11-13,73.81554412841797,0.022494312431128094,26.47
2001-11-14,73.88640594482422,0.0009599850172881119,26.56
2001-11-15,74.02168273925781,0.0018308752835347608,25.56
2001-11-16,73.69306182861328,-0.004439522292435605,25.07
2001-11-19,74.6016845703125,0.012329827519073522,24.46
2001-11-20,73.97663116455078,-0.008378542781733112,24.12
2001-11-21,73.48686981201172,-0.006620487373230843,24.19
2001-11-23,74.54366302490234,0.014380707949515736,23.25
2001-11-26,74.70477294921875,0.0021612826332746415,23.79
2001-11-27,74.38257598876953,-0.004312936747270957,24.0
2001-11-28,73.03577423095703,-0.018106414572356844,25.9
2001-11-29,74.02168273925781,0.013498980721188714,25.18
2001-11-30,73.4933090209961,-0.007138093849108018,23.84
2001-12-03,73.0551528930664,-0.005961850592473783,25.77
2001-12-04,74.2923583984375,0.01693522573530215,24.08
2001-12-05,75.65202331542969,0.018301544685123128,23.02
2001-12-06,75.61337280273438,-0.0005108985986291836,23.71
2001-12-07,75.11076354980469,-0.006647094743953974,23.49
2001-12-10,73.7059555053711,-0.018703152225341024,25.62
2001-12-11,73.5577621459961,-0.0020106022418255876,25.3
